brand,band_min,band_max,cupNum_min,cupNum_max,keywords,styles
More By Bluebella,32,38,5,7,keywords,styles
Mothercare,32,40,2,7,keywords,styles
Motherhood Maternity,34,46,2,8,keywords,styles
Moving Comfort,30,44,2,5,keywords,styles
My Bra,32,44,2,5,keywords,styles
N By Natori,32,40,3,8,keywords,styles
Naja,32,40,1,6,keywords,styles
Natori,30,44,1,8,keywords,styles
Naturally Close,34,48,2,12,keywords,styles
Naturana,34,48,1,8,keywords,styles
Nazeli,26,54,1,23,keywords,styles
Nessa,28,52,1,20,keywords,styles
Neubodi,30,46,1,9,keywords,styles
New Look,28,38,0,7,keywords,styles
New Yorker,34,38,1,4,keywords,styles
Next,30,38,1,8,keywords,styles
Nicesize,44,46,5,6,keywords,styles
Nike,30,38,2,5,keywords,styles
Nipplex,30,42,1,11,keywords,styles
Nissen,30,56,0,10,keywords,styles
Nizo Wear,34,44,1,6,keywords,styles
No Boundaries,34,38,1,3,keywords,styles
No Romeo,30,36,4,4,keywords,styles
No Secret,32,38,0,6,keywords,styles
Norvell,28,50,4,13,keywords,styles
Nubian Skin,30,40,1,7,keywords,styles
O,32,34,3,3,keywords,styles
O Lingerie,32,34,3,6,keywords,styles
Odra,32,42,1,6,keywords,styles
Oh La La Cheri,32,38,1,5,keywords,styles
Old Navy,32,40,1,6,keywords,styles
Olga,34,44,2,6,keywords,styles
Olga's Christina,36,38,3,6,keywords,styles
Ongossamer,30,38,1,6,keywords,styles
Only Her,28,34,1,7,keywords,styles
Oola,38,46,4,7,keywords,styles
Orlinas,34,38,1,6,keywords,styles
Ory,28,44,2,5,keywords,styles
Oups!,32,38,3,7,keywords,styles
Oysho,32,36,2,3,keywords,styles
Pamela Joseph,30,38,6,13,keywords,styles
Panache,28,44,2,12,keywords,styles
Panache Black,28,40,4,11,keywords,styles
Panache Sport,28,40,2,10,keywords,styles
Panache Swimwear,28,44,4,11,keywords,styles
Paramour,32,44,3,8,keywords,styles
Parfait Active,30,44,3,8,keywords,styles
Parfait By Affinitas,28,44,2,11,keywords,styles
Pari Pari Lingerie,30,42,1,8,keywords,styles
Parisa Fe,30,44,3,8,keywords,styles
Passionata,30,40,1,8,keywords,styles
Peacocks,28,44,1,6,keywords,styles
Pennyrich,26,52,3,14,keywords,styles
Pepco,32,40,1,5,keywords,styles
Per Una,28,40,3,8,keywords,styles
Perfects,32,40,3,6,keywords,styles
Piege,30,48,1,6,keywords,styles
Playboy,32,38,2,5,keywords,styles
Playful Promises,28,44,1,8,keywords,styles
Playtex,32,54,1,7,keywords,styles
Pleasure State,30,44,1,10,keywords,styles
Pom Lampson,30,36,1,7,keywords,styles
Pour Moi,28,44,1,10,keywords,styles
Ppz,32,36,1,4,keywords,styles
Presence,32,36,4,5,keywords,styles
Pretty Polly,30,38,2,4,keywords,styles
Pretty Secrets By Simply Be,34,50,2,12,keywords,styles
Prima Donna,30,54,2,10,keywords,styles
Prima Donna Swim,30,50,2,9,keywords,styles
Prima Donna Twist,30,44,2,9,keywords,styles
Primark,30,40,1,7,keywords,styles
Princess,32,40,1,5,keywords,styles
Princesse Tam Tam,34,36,3,3,keywords,styles
Pure Lime,28,44,1,8,keywords,styles
Pureda,28,40,4,9,keywords,styles
Purrfect Pineapples,28,38,1,5,keywords,styles
Qt,32,46,1,7,keywords,styles
Queen's,34,48,2,6,keywords,styles
Rago,34,48,2,5,keywords,styles
Rajnie,36,48,2,5,keywords,styles
Rampage Intimates,32,34,2,3,keywords,styles
Raq,30,34,5,7,keywords,styles
Ravage,32,34,3,4,keywords,styles
Ren-vi,30,34,1,7,keywords,styles
Renacer,30,34,2,7,keywords,styles
René Rofé,32,36,1,4,keywords,styles
Reserved,30,38,1,5,keywords,styles
Rigby & Peller,28,42,1,10,keywords,styles
Risa Magli,30,34,2,6,keywords,styles
Rochella,32,42,4,10,keywords,styles
Room669,30,34,3,7,keywords,styles
Rosa Faia,28,52,1,10,keywords,styles
Rosie For Autograph,30,40,1,7,keywords,styles
Rosme,30,52,1,8,keywords,styles
Rosy,38,42,1,4,keywords,styles
Rougegorge,32,42,1,7,keywords,styles
Rougette,30,48,4,7,keywords,styles
Royce,28,48,-1,12,keywords,styles
Rubypink,30,40,4,8,keywords,styles
Rui Glamourous,30,40,6,12,keywords,styles
Salem's Scissors,28,44,0,8,keywords,styles
Sam Friday,32,38,1,5,keywords,styles
Samanta,28,44,1,14,keywords,styles
Samantha Chang,32,36,1,4,keywords,styles
Sans Complexe,32,42,1,7,keywords,styles
Satami,30,44,1,8,keywords,styles
Savage X Fenty,30,46,1,8,keywords,styles
Sawren,28,48,1,8,keywords,styles
Scandale,32,38,1,7,keywords,styles
Scantilly,30,38,5,9,keywords,styles
Sculptresse,34,46,4,11,keywords,styles
Secret Possessions,32,36,1,6,keywords,styles
Secret Treasures,36,38,4,4,keywords,styles
Self Expressions By Maidenform,34,38,1,5,keywords,styles
Selmark,30,40,2,5,keywords,styles
Shake Body X Shirohato,30,34,1,6,keywords,styles
Shirohato,30,32,4,9,keywords,styles
Shock Absorber,28,44,1,9,keywords,styles
Short Stories,32,52,4,5,keywords,styles
Silhouette,30,42,1,10,keywords,styles
Simone Perele,30,46,1,9,keywords,styles
Simply Basic,34,44,2,3,keywords,styles
Simply Me,32,46,4,11,keywords,styles
Simply Perfect By Warner's,34,38,1,5,keywords,styles
Simply Vera Vera Wang,34,38,1,5,keywords,styles
Simply Yours,32,50,2,8,keywords,styles
Sissy Boy,34,36,1,4,keywords,styles
Sisters Brabra,30,40,1,5,keywords,styles
Skarlett Blue,28,40,1,8,keywords,styles
Sloggi,32,40,1,5,keywords,styles
Slovianka Lingerie,28,44,1,14,keywords,styles
Smart & Sexy,32,46,1,6,keywords,styles
So Intimates,32,36,1,3,keywords,styles
Solb,32,38,1,6,keywords,styles
Soma,32,44,1,8,keywords,styles
Sophie B.,32,34,1,4,keywords,styles
Sophina,30,38,2,7,keywords,styles
Sorella,32,38,1,5,keywords,styles
Souminie,30,44,1,5,keywords,styles
Spanx,32,44,1,6,keywords,styles
Specially Maid,40,44,12,14,keywords,styles
Speedo,30,38,4,11,keywords,styles
Splendid,32,36,1,6,keywords,styles
Splendour,32,34,6,6,keywords,styles
Stefi L,32,42,3,8,keywords,styles
Stella Mccartney,30,38,1,6,keywords,styles
Storm In A D-cup,30,40,4,7,keywords,styles
Studio La Perla,30,38,1,5,keywords,styles
Sunsets,32,38,4,7,keywords,styles
Sweet Nothings,34,38,1,6,keywords,styles
Sweet Nothings By Lilyette,38,42,3,5,keywords,styles
Sweet Nothings By Maidenform,32,42,1,6,keywords,styles
Talk Pretty To Me,32,36,5,5,keywords,styles
Tallulah Love,30,38,1,5,keywords,styles
Tarea By Rue21,32,36,2,4,keywords,styles
Target,34,44,1,6,keywords,styles
Tart,32,38,1,4,keywords,styles
Ted Baker,32,38,1,7,keywords,styles
Teri,32,42,1,5,keywords,styles
Tesco,28,36,0,8,keywords,styles
Tezenis,30,38,2,2,keywords,styles
The Fold Swim,30,38,4,7,keywords,styles
The Intimate Britney Spears,30,42,1,10,keywords,styles
The Little Bra Company,28,38,0,4,keywords,styles
The Luxe Nude,30,44,4,8,keywords,styles
The Natural,30,44,3,7,keywords,styles
Thirdlove,28,48,0,8,keywords,styles
Ti Voglio,38,48,2,8,keywords,styles
Tilly's,32,38,1,3,keywords,styles
Timo,30,50,1,13,keywords,styles
